date,KOUN%TOTQ,KOEMPTOTO,KOEMPWREP,KOPOPACTE,KOHWRWEMP,KOIMPCONA,KOWRCCNSE,KOWRCDURE,KOWRCSEME,KOWRCNODE,KOCREU..A,KOCSMTTOA,KOCONPRCF,KOCPCOREF,KOCPEXFEF,KOMSCONGG,KOPICONGG,KOSIAI..E,KOSIAWRTE,KOSIAHOTE,KOMPCONDG,KOMPCONNG,KOMPCONGG,KOBSIHAPR,KOBSIBNER,KOBSIBNMR,KOBSIEMAR,KOCNFCONR,KOCSHHLMR,KOCSHHEMR,KOCSPHIMR,KOCSPSPMR,KOCSECDMR,KOCSECEMR,KOCSEMEMR,KOCSEOHSR,KOCSEOHDR,KODBLNHSA,KOCALL.,KOLRLTHH,KOUS$...,KOCNPER.D,KOEXPGDSA,KOEXCHINA,KOIMPGDSA,KOEXPPRCF,KOIMPPRCF,KONETTRDF,KOPROPRCF,KOPPSRM.F,KOEQUIPTE,KONEWCONA,KOVALCONA,KOPSMANUG,KOPIMANUG,KOIPALL.G,KOCYLEADR,KOROCOINF,KOBSESI.R,KOCOBUSIR,KOCNFBUSR,KOBSIXMER,KOBSIBCOQ,KOBFDSAAF,KOBFXSAAF,KOBSIBCEQ,KOGDP...D,KOCNGOV.D,KOEXNGS.D,KOIMNGS.D,KOEMPMANF,KOEMPCONF,KOIMPGDDA,KOEQUIMAE,KOEQUITTE,KOCONPMTH,KOCONSTRP,KOMSCAPGG,KOPICAPGG,KOSIARRLE,KOSSBFMBE,KOIPMIMAG,KOMPRI30G,KOMPCAPGG,KOBSIIMPR,KOBSIIMER,KOBFINAAF,KOBUSINVR,KODBLNEQA,KOLRLTCO,KO3YEARC,KOSHRPRCF,KOGFCF..D,KOGCFCNSD,KOGCFFNVD,KORFBEV,KORWHLS,KORMCMP,KORELEC,KORCNST,KORMACH
1986-03-31,,-0.257758412,,,0.09835648,,,,,,,,0.197889247,0.155690519,,4.865824675,-1.398624197,,,,2.353049741,2.700434119,2.846246466,,,,0.0,,,,,,,,,,,0.510378787,0.1,,-0.228150724,8.63,10.78717884,,-0.446662367,-0.294262105,-4.228688962,,-0.91835343,-11.03284955,,35.33834367,,3.278982282,0.772204609,,0.600602406,0.611622702,,,,,-2.8,7.0,4.0,-2.3,6.374509897,8.002175383,70.54529493,103.0,1.592352581,,,,,84.400013,,-2.955880224,8.311490671,,,2.449102001,,-5.95920972,,,,,1.598384119,,-0.5,12.71441454,15.95662207,-10.41319854,42.10895621,,,,,,
1986-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129099743,0.2,0.130699737,0.2,0.0753099,0.2
1986-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172920242,0.2,0.138324988,0.1,-0.020567821,0.1
1986-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223562784,0.1,0.141706595,0.1,0.007361289,0.0
1986-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085459712,0.0,0.001578829,0.0,-0.10004889,-0.1
1986-04-30,,1.308061362,,,1.160197866,,,,,,,,-0.098895673,0.341668293,,2.088848795,5.480823649,,,,8.040042544,2.109041266,3.262522732,,,,0.0,,,,,,,,,,,0.414885655,1.4,,0.138985429,,-0.272964803,,2.521162952,-0.551616844,-2.049658531,,-0.502665178,-5.800681927,,2.085624804,,6.252035698,-3.12525435,,1.190490251,0.607904608,,,,,-2.9,-6.0,-3.0,2.6,,,,,0.764907945,,,,,4.958999194,,12.22176327,-13.79231432,,,3.953083876,,14.66034742,,,,,2.719539865,,-0.3,1.564588501,,,,,,,,,
1986-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083482019,0.0,0.014613463,0.0,-0.023941311,0.0
1986-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004236622,-0.1,-0.051699289,-0.1,-0.11221434,0.0
1986-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034526711,-0.1,-0.040844142,-0.1,-0.113317219,0.0
1986-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031533657,0.1,0.062549148,0.1,-0.032857077,0.1
1986-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077905308,0.2,0.168410252,0.2,0.0108807,0.2
1986-05-31,,0.354214337,,,-2.578612573,,,,,,,,0.591912284,0.710647205,,3.053672386,0.0,,,,2.960046978,0.865806274,1.956052585,,,,0.0,,,,,,,,,,,0.916781727,-0.8,,0.181632599,,15.71910565,,1.309777864,0.78709576,1.327159493,,0.120870281,-0.231749814,,-10.06808047,,0.754720564,0.790517951,,1.176484158,1.80185055,,,,,4.0,1.0,5.0,-4.1,,,,,2.252689671,,,,,-19.91912201,,-8.299691957,-1.418463499,,,1.538491884,,-11.21172981,,,,,3.345516142,,-0.3,12.3009771,,,,,,,,,
1986-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057027584,0.2,0.15809346,0.2,-0.018428971,0.1
1986-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066730601,0.2,0.19847389,0.3,0.025833238,0.2
1986-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060615167,0.2,0.170219915,0.2,0.004621358,0.2
1986-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029290742,0.1,0.087171964,0.1,0.066597391,0.0
1986-06-30,,0.417005739,,,0.840598164,,,,,,,,-0.196915062,0.827844679,,1.739174271,-1.342302033,,,,2.469261259,0.687287929,1.203383956,,,,1.0,,,,,,,,,,,1.123934739,-0.3,,0.127284521,10.34452701,6.366184288,,-3.459476992,-0.039207999,-0.484582446,,-0.322645975,-1.731847638,,-0.868901756,,0.749067173,0.0,,1.1628038,1.183445765,,,,,0.0,-5.0,-4.0,5.8,16.17376432,3.85370463,40.74751231,15.40795675,1.64508684,,,,,4.237195608,,2.843793532,-2.166149678,,,2.264247675,,9.684982599,,,,,2.860423443,,0.7,5.876952651,19.98430716,16.92481773,20.58393775,,,,,,
1986-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009693951,0.1,0.078516251,0.1,0.111594717,0.0
1986-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030075767,0.1,0.035111988,0.0,0.079853684,0.0
1986-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.050538881,0.0,-0.001676976,0.0,0.090710946,0.0
1986-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048856909,0.1,0.049591153,0.1,0.050869139,0.0
1986-07-31,,0.916127146,,,0.174880237,,,,,,,,0.098506,0.365742559,,-0.24660925,4.836107169,,,,4.374454896,0.852520082,1.66077364,,,,-1.0,,,,,,,,,,,1.56888511,0.7,,-0.372171087,,-8.499671652,,4.934273295,0.097991189,-0.976266906,,0.100938739,-5.084610052,,2.227382785,,-1.503787736,1.56253179,,0.576370472,0.586511945,,,,,5.3,2.0,-10.0,-2.4,,,,,2.24375646,,,,,-15.78746315,,-0.938974035,-3.717900324,,,-0.749067173,,-3.922071315,,,,,2.427230132,,-0.6,11.76734526,,,,,,,,,
1986-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003928726,0.1,0.030775832,0.1,-0.012197041,0.0
1986-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021558225,0.1,0.02511814,0.0,0.001756518,0.0
1986-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0285074,0.1,0.04402127,0.1,0.031103899,0.0
1986-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040191159,0.1,0.046808732,0.1,-0.003458975,0.0
1986-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00757,0.0,-0.003371255,0.0,-0.000396,-0.1
1986-08-31,,1.394076933,,,0.650072055,,,,,,,,-0.098506,-0.030427507,,1.713628224,1.279335146,,,,0.388350003,1.013522189,0.936775,,,,0.0,,,,,,,,,,,0.848064488,-1.2,,-0.302137255,,0.672185179,,-4.686367521,0.146806975,-0.536553936,,0.0,-5.93524557,,9.159847584,,4.445176257,1.538491884,,0.573067471,1.1628038,,,,,5.3,-1.0,9.0,2.4,,,,,0.358171114,,,,,11.99959431,,2.790878812,7.302513501,,,2.963179761,,5.448818528,,,,,3.205765217,,0.5,-3.331598862,,,,,,,,,
1986-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038662349,0.0,-0.008615508,0.0,-0.029842974,-0.1
1986-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022660121,0.0,0.018353476,0.0,-0.009930897,0.0
1986-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027710652,0.0,0.010855375,0.0,0.044967663,0.0
1986-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041520802,0.0,-0.012239312,0.0,0.056239926,0.0
1986-09-30,,-1.242661199,,,-34.78838892,,,,,,,,0.589585724,0.334194447,,2.63488297,-3.448617607,,,,9.248731272,0.836824967,2.985296315,,,,0.0,,,,,,,,,,,1.069056078,0.1,,-0.370143711,10.92676743,7.616932928,,-1.004712733,-0.127220255,1.997403289,,0.261964885,5.686551088,,-15.5963849,,1.438873745,-3.101023674,,0.569802111,0.576370472,,,,,-8.5,3.0,1.0,2.7,17.85202767,10.27139184,29.12571416,5.792948603,-2.991927681,,,,,25.90058196,,2.715098907,-4.317217187,,,1.44930073,,-1.526747213,,,,,2.956768485,,-0.1,-4.373272759,3.820168241,2.795170387,6.542442462,,,,,,
1986-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030241569,0.0,-0.012791594,0.0,0.036530042,0.0
1986-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028881121,0.0,-0.034496186,-0.1,0.044968524,0.0
1986-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.063965282,-0.1,-0.115617348,-0.1,-0.058196009,-0.1
1986-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.075722903,-0.2,-0.15279273,-0.2,-0.129369309,-0.2
1986-10-31,,1.162784159,,,34.60858493,,,,,,,,-0.984582946,-0.334194447,,1.873591106,2.59754864,,,,-4.702493864,1.652930195,0.451468035,,,,1.0,,,,,,,,,,,1.369748463,0.0,,-0.510909228,,2.636353611,,1.26656282,0.537136894,0.809721023,,-0.8894338,2.070059132,,9.756938931,,0.711746777,0.0,,1.129955525,0.573067471,,,,,0.4,1.0,5.0,-2.9,,,,,3.42743857,,,,,-39.54234228,,-2.715098907,0.0,,,-0.722024797,,0.0,,,,,1.941125309,,0.6,-5.124138059,,,,-0.043400039,0.0,-0.070685049,-0.1,-0.078744521,-0.1
1986-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000485,0.1,-0.010476453,0.0,-0.037057294,0.0
1986-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009308117,0.1,0.029303482,0.0,-0.017645335,0.1
1986-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066837088,0.2,0.134181846,0.2,0.082154552,0.2
1986-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056763291,0.1,0.126490339,0.1,0.068149117,0.2
1986-11-30,,1.56595565,,,0.835577271,,,,,,,,-0.165043774,0.060845758,,-0.698489452,2.531780798,,,,4.702493864,-0.32840752,1.119832531,,,,-1.0,,,,,,,,,,,1.25782893,-0.2,,-0.600912348,,-0.325445906,,-0.144928549,0.126539171,0.348129159,,-0.101574412,1.308475174,,3.894061654,,0.0,2.3347364,,0.560225555,0.569802111,,,,,-2.5,-3.0,-9.0,-1.9,,,,,2.189524476,,,,,-15.66755126,,0.913248356,-0.73801073,,,0.722024797,,3.774032798,,,,,1.750188601,,-0.7,10.14490593,,,,,,,,,
1986-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030882565,0.0,0.090218977,0.1,0.032002544,0.1
1986-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017131074,0.0,0.075579521,0.1,0.016973696,0.0
1986-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00869215,0.0,0.052743083,0.1,-0.018672648,0.0
1986-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003876342,-0.1,0.030153804,0.0,-0.040575883,-0.1
1986-12-31,,-0.694629825,,,-0.386385302,,,,,,,,0.0,0.0,,3.21866865,-2.10534092,,,,4.15284587,1.469414194,1.766050315,,,,2.0,,,,,,,,,,,1.553234224,-0.3,,-0.565207863,8.925188388,6.834529346,,25.2291928,0.058348733,0.195291372,,0.101574412,0.719600131,,4.663770159,,1.408473988,0.766287275,,0.557104505,0.566573754,,,,,8.0,2.0,6.0,6.8,6.021339103,6.03700891,9.045455493,17.87015207,1.795336989,,,,,19.64121339,,1.80185055,1.470614739,,,3.533936645,,0.0,,,,,2.849660483,,-0.3,2.266795877,8.152359705,-9.084957609,20.5887917,,,,,,
1987-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008963303,-0.1,0.02188598,0.0,-0.028446754,-0.1
1987-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007326172,-0.1,-0.004940079,0.1,-0.141367691,0.0
1987-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092389279,-0.1,0.063903317,0.2,-0.199669056,0.0
1987-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098139456,-0.1,0.05677131,0.1,-0.141402308,0.0
1987-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22336249,0.0,0.098559864,0.2,-0.121850718,0.0
1987-01-31,,-0.841990045,,,0.091192287,,,,,,,,0.362737413,0.212669076,,0.451468035,-0.854706058,,,,1.680711832,0.967749488,2.378490502,,,,-1.0,,,,,,,,,,,0.927328289,-0.3,,-0.666189414,,-18.53431257,,-35.76982644,0.967499807,1.078061325,,0.101471343,1.470963652,,-10.95367334,,-0.701757266,4.478360263,,0.554018038,0.563381772,,,,,-7.2,-13.0,-14.0,-9.2,,,,,2.593391328,,,,,-72.52056751,,5.218575317,21.58175112,,,0.0,,1.470614739,,,,,0.606912907,,0.37,11.56082569,,,,,,,,,
1987-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287006688,0.1,0.131344034,0.1,-0.026066363,0.0
1987-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235904197,0.1,0.091321774,0.0,0.139264367,0.1
1987-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213831863,0.1,0.06399716,0.0,0.150143648,0.0
1987-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.190645585,0.1,0.077421061,0.0,0.147651364,0.1
1987-02-28,,3.96973396,,,-0.327639854,,,,,,,,0.197303583,0.212217754,,1.119832531,1.279335146,,,,2.955880224,1.907848011,1.062709257,,,,0.0,,,,,,,,,,,0.802062411,0.1,,-0.28570615,,1.167646844,,17.18443531,0.891450907,2.436303108,,0.202634315,5.051579014,,19.77679624,,2.777956411,2.166149678,,0.550965581,1.11733006,,,,,4.8,11.0,12.0,1.9,,,,,2.128224598,,,,,56.35739497,,5.762911284,13.2059722,,,0.692044284,,4.286370443,,,,,0.856383468,,0.08,8.322997337,,,,,,,,,
1987-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161692628,0.1,0.101278547,0.0,0.11147791,0.1
1987-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163151657,0.0,0.088929327,0.0,0.107232129,0.0
1987-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244700228,0.1,0.133057178,0.0,0.195377405,0.1
1987-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201764487,0.1,0.169220687,0.1,0.241208973,0.1
1987-03-31,,-0.905125802,,,-0.24436348,,,,,,,,0.785344351,0.513518724,,3.070416634,9.299625667,,,,6.271647387,0.314465668,3.326710098,,,,0.0,,,,,,,,,,,0.623569881,0.1,,-0.502251818,4.136594751,21.98935119,,13.4357681,0.380989126,2.091823193,,0.323363257,-0.358905724,,3.562477874,,2.702867239,3.509131981,,1.092907053,1.104983619,,,,,-8.2,3.0,4.0,3.8,11.37524745,4.456473898,22.15266999,6.755415736,0.596361402,,,,,39.04109439,,11.33286853,1.025650017,,,4.054609439,,6.103589059,,,,,0.058744375,,-0.03,19.73275706,23.67521833,42.99141246,4.591601466,,,,,,
1987-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.120994784,0.1,0.084689406,0.1,0.268144792,0.0
1987-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061253325,0.1,0.029175506,0.0,0.172756243,0.0
1987-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043590462,0.0,-0.018580001,0.0,0.069663534,-0.1
1987-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.078141028,-0.1,-0.077814219,-0.1,0.006085018,-0.1
1987-04-30,,-0.35704377,,,0.63175132,,,,,,,,0.584987044,0.540866703,,4.848156981,3.78833179,,,,4.748666627,2.020270732,2.024360628,,,,0.0,,,,,,,,,,,0.78332304,-0.4,,-1.317308622,,0.535869804,,6.453762433,0.208926952,0.816497698,,0.783844833,0.134740645,,-11.21443222,,2.631730832,1.369884436,,0.542006747,1.092907053,,,,,1.2,-1.0,-1.0,-8.9,,,,,1.18618002,,,,,-1.694769297,,-5.884050002,0.0,,,1.96727656,,1.307208157,,,,,1.520746023,,-0.23,-12.19167869,,,,,,,,,
1987-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052327442,0.0,-0.07930321,-0.1,-0.039476038,-0.1
1987-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037482208,0.0,0.007745181,0.0,0.002490398,0.0
1987-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091288497,0.1,0.040919886,0.0,0.106945611,0.0
1987-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104990349,0.1,0.069487247,0.0,0.20727437,0.1
1987-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043252557,0.1,0.04107842,0.0,0.201649617,0.1
1987-05-31,,0.18775924,,,0.028734754,,,,,,,,1.511525803,1.013723648,,5.601464155,-1.876227646,,,,8.870077042,2.130978659,5.079216684,,,,0.0,,,,,,,,,,,0.68133271,-0.2,,-1.514635805,,9.245517746,,8.283964907,0.312574254,0.385513311,,0.419539123,1.071438821,,10.80701173,,3.195159981,0.0,,0.539084863,1.617285925,,,,,1.5,-1.0,-4.0,3.8,,,,,0.707559772,,,,,-1.295817953,,10.08046991,-2.584123118,,,3.822121282,,7.503518594,,,,,0.999800875,,0.13,6.884600554,,,,,,,,,
1987-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006863374,0.1,0.014266788,0.0,0.20486179,0.0
1987-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045065106,0.1,0.004780247,0.0,0.219337428,0.0
1987-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.080413264,0.0,-0.031050587,0.0,0.062235499,0.0
